fastestLap;rank;fastestLapTime;fastestLapSpeed;resultId
39;2;1:27.452;218.300;1
41;3;1:27.739;217.586;2
41;5;1:28.090;216.719;3
58;7;1:28.603;215.464;4
43;1;1:27.418;218.385;5
50;14;1:29.639;212.974;6
22;12;1:29.534;213.224;7
20;4;1:27.903;217.180;8
15;9;1:28.753;215.100;9
23;13;1:29.558;213.166;10
24;15;1:30.892;210.038;11
20;16;1:31.384;208.907;12
23;6;1:28.175;216.510;13
21;11;1:29.502;213.300;14
18;10;1:29.310;213.758;15
8;17;1:32.021;207.461;16
44;8;1:28.736;215.141;22
37;2;1:35.405;209.158;23
39;6;1:35.921;208.033;24
19;7;1:35.922;208.031;25
53;8;1:36.068;207.715;26
53;3;1:35.462;209.033;27
55;1;1:35.366;209.244;28
53;12;1:36.696;206.366;29
40;10;1:36.288;207.240;30
55;9;1:36.206;207.417;31
56;4;1:35.715;208.481;32
52;15;1:36.956;205.812;33
52;16;1:36.962;205.800;34
55;11;1:36.693;206.372;35
55;13;1:36.782;206.182;36
55;18;1:38.171;203.265;37
53;19;1:38.504;202.578;38
19;17;1:37.711;204.222;39
37;14;1:36.870;205.995;40
15;5;1:35.914;208.048;41
3;20;1:40.330;198.891;42
38;3;1:33.600;208.153;45
35;4;1:33.709;207.911;46
55;5;1:33.775;207.765;47
48;2;1:33.565;208.231;48
49;1;1:33.193;209.062;49
45;7;1:34.204;206.819;50
51;8;1:34.305;206.597;51
57;6;1:34.072;207.109;52
56;9;1:34.807;205.503;53
35;13;1:35.194;204.668;54
40;10;1:34.855;205.399;55
56;11;1:35.057;204.963;56
25;19;1:35.520;203.969;57
30;17;1:35.433;204.155;58
33;15;1:35.333;204.369;59
45;14;1:35.324;204.389;60
56;20;1:35.891;203.180;61
43;16;1:35.351;204.331;62
55;18;1:35.442;204.136;63
31;12;1:35.129;204.808;64
11;21;1:36.125;202.686;65
46;1;1:21.670;205.191;67
45;2;1:21.801;204.863;68
20;3;1:22.017;204.323;69
20;4;1:22.106;204.102;70
19;8;1:22.564;202.969;71
66;5;1:22.353;203.489;72
48;15;1:23.549;200.576;73
45;10;1:22.758;202.494;74
21;7;1:22.519;203.080;75
40;14;1:23.439;200.841;76
57;12;1:23.007;201.886;77
57;11;1:22.842;202.288;78
34;17;1:24.617;198.045;79
20;13;1:23.319;201.130;80
15;9;1:22.683;202.677;81
21;16;1:23.858;199.837;82
19;6;1:22.453;203.243;83
6;20;1:26.864;192.922;84
6;19;1:25.999;194.862;85
6;18;1:25.444;196.128;86
16;3;1:26.666;221.734;89
31;2;1:26.529;222.085;90
20;1;1:26.506;222.144;91
17;4;1:26.780;221.442;92
20;5;1:27.219;220.328;93
57;6;1:27.280;220.174;94
14;7;1:27.630;219.294;95
55;9;1:27.795;218.882;96
41;12;1:27.966;218.457;97
52;11;1:27.926;218.556;98
57;13;1:27.998;218.377;99
55;8;1:27.640;219.269;100
28;16;1:28.303;217.623;101
56;14;1:28.017;218.330;102
40;10;1:27.867;218.703;103
35;18;1:28.780;216.454;104
38;15;1:28.180;217.926;105
19;17;1:28.745;216.539;106
71;6;1:18.510;153.152;109
75;5;1:17.933;154.286;110
76;4;1:17.886;154.379;111
74;8;1:19.036;152.133;112
74;7;1:18.787;152.614;113
75;9;1:19.574;151.104;114
75;13;1:19.910;150.469;115
74;2;1:17.282;155.586;116
74;1;1:16.689;156.789;117
73;3;1:17.869;154.413;118
74;10;1:19.582;151.089;119
75;11;1:19.618;151.021;120
75;12;1:19.830;150.620;121
72;14;1:20.251;149.829;122
60;16;1:22.039;146.564;123
58;15;1:21.270;147.951;124
40;17;1:31.187;131.860;125
33;18;1:32.849;129.500;126
7;20;1:42.112;117.753;127
7;19;1:41.150;118.872;128
47;4;1:17.539;202.473;129
25;2;1:17.430;202.758;130
36;7;1:18.085;201.057;131
31;17;1:19.087;198.510;132
11;6;1:18.006;201.261;133
38;15;1:18.870;199.056;134
35;10;1:18.301;200.503;135
33;12;1:18.532;199.913;136
62;11;1:18.462;200.091;137
14;5;1:17.977;201.336;138
58;19;1:19.352;197.847;139
51;8;1:18.201;200.759;140
34;13;1:18.620;199.689;141
41;16;1:19.066;198.563;142
30;14;1:18.784;199.273;143
16;9;1:18.225;200.697;144
16;18;1:19.239;198.129;145
14;1;1:17.387;202.871;146
4;3;1:17.506;202.559;147
7;20;1:20.666;194.624;148
20;2;1:16.729;206.956;149
16;1;1:16.630;207.224;150
12;7;1:17.567;204.721;151
46;3;1:17.134;205.870;152
16;4;1:17.172;205.768;153
22;6;1:17.507;204.879;154
24;10;1:17.758;204.218;155
39;8;1:17.641;204.525;156
23;12;1:17.818;204.060;157
40;5;1:17.453;205.022;158
45;13;1:17.836;204.013;159
36;11;1:17.760;204.212;160
46;9;1:17.716;204.328;161
54;14;1:17.969;203.665;162
60;15;1:18.054;203.443;163
38;17;1:18.311;202.776;164
28;16;1:18.216;203.022;165
53;19;1:18.557;202.141;166
41;18;1:18.462;202.385;167
15;20;1:20.876;196.345;168
16;3;1:32.817;199.398;169
21;2;1:32.719;199.609;170
21;11;1:33.386;198.183;171
18;1;1:32.150;200.842;172
17;5;1:33.130;198.728;173
17;6;1:33.133;198.722;174
22;13;1:33.808;197.292;175
21;14;1:34.277;196.310;176
21;16;1:34.797;195.234;177
17;4;1:32.952;199.109;178
21;9;1:33.367;198.224;179
19;15;1:34.610;195.619;180
19;8;1:33.257;198.458;181
22;12;1:33.539;197.859;182
21;10;1:33.376;198.205;183
21;7;1:33.203;198.573;184
21;17;1:34.930;194.960;185
5;18;1:38.160;188.545;186
17;2;1:16.039;216.552;189
66;9;1:16.910;214.099;190
19;5;1:16.502;215.241;191
52;1;1:15.987;216.700;192
63;4;1:16.495;215.261;193
66;3;1:16.342;215.692;194
17;6;1:16.610;214.937;195
20;8;1:16.772;214.484;196
17;12;1:17.023;213.785;197
34;15;1:17.380;212.799;198
17;13;1:17.115;213.530;199
63;10;1:16.969;213.935;200
18;11;1:16.994;213.866;201
23;17;1:17.691;211.947;202
66;18;1:17.889;211.408;203
67;20;1:18.208;210.546;204
56;16;1:17.636;212.097;205
30;19;1:17.986;211.145;206
20;14;1:17.206;213.278;207
24;7;1:16.712;214.652;208
19;7;1:21.753;192.917;209
42;6;1:21.671;193.111;210
61;1;1:21.195;194.243;211
